Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
3829,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
3831,0.9988186,0.25664142,0.25664142,0.25664142,0.25664142
3832,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
3833,0.99890757,0.004803405,0.004803405,0.004803405,0.004803405
3834,0.9989323,0.013818219,0.013818219,0.013818219,0.013818219
3837,0.9987822,0.4034568,0.4034568,0.4034568,0.4034568
3842,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3843,0.99879277,0.59168196,0.59168196,0.59168196,0.59168196
3846,0.999019,0.00042950312,0.00042950312,0.00042950312,0.00042950312
3847,0.99904484,1.2166588e-05,1.2166588e-05,1.2166588e-05,1.2166588e-05
3848,0.9988325,0.15370049,0.15370049,0.15370049,0.15370049
3849,0.9990441,8.39576e-05,8.39576e-05,8.39576e-05,8.39576e-05
3852,0.99883336,0.18242948,0.18242948,0.18242948,0.18242948
3853,0.99878997,0.22525026,0.22525026,0.22525026,0.22525026
3854,0.99894625,0.14392555,0.14392555,0.14392555,0.14392555
3857,0.9988482,0.2753511,0.2753511,0.2753511,0.2753511
3858,0.99906725,2.086067e-05,2.086067e-05,2.086067e-05,2.086067e-05
3859,0.99906105,3.6621618e-06,3.6621618e-06,3.6621618e-06,3.6621618e-06
3860,0.9988689,0.55046505,0.55046505,0.55046505,0.55046505
3862,0.9990615,0.00013731876,0.00013731876,0.00013731876,0.00013731876
3863,0.9989428,0.0010302514,0.0010302514,0.0010302514,0.0010302514
3866,0.99889404,0.0063649425,0.0063649425,0.0063649425,0.0063649425
3867,0.9989267,2.6934342e-07,2.6934342e-07,2.6934342e-07,2.6934342e-07
3868,0.9988668,0.004892681,0.004892681,0.004892681,0.004892681
3869,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
3870,0.99894506,0.14046778,0.14046778,0.14046778,0.14046778
3872,0.998857,0.07683907,0.07683907,0.07683907,0.07683907
3873,0.99894077,3.5277317e-10,3.5277317e-10,3.5277317e-10,3.5277317e-10
3874,0.99906474,3.0245854e-05,3.0245854e-05,3.0245854e-05,3.0245854e-05
3877,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3878,0.99906105,3.6621618e-06,3.6621618e-06,3.6621618e-06,3.6621618e-06
3879,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
3880,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
3882,0.99878246,0.6774663,0.6774663,0.6774663,0.6774663
3886,0.9988224,0.839976,0.839976,0.839976,0.839976
3888,0.99867743,0.96580964,0.96580964,0.96580964,0.96580964
3889,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
3891,0.9987319,0.90153223,0.90153223,0.90153223,0.90153223
3892,0.9988708,0.371129,0.371129,0.371129,0.371129
3893,0.9986299,0.9819597,0.9819597,0.9819597,0.9819597
3894,0.9989672,0.0006431337,0.0006431337,0.0006431337,0.0006431337
3898,0.99904746,2.6073865e-06,2.6073865e-06,2.6073865e-06,2.6073865e-06
3900,0.9986681,0.95957536,0.95957536,0.95957536,0.95957536
3902,0.9988422,0.01759809,0.01759809,0.01759809,0.01759809
3908,0.99886537,0.038084015,0.038084015,0.038084015,0.038084015
3911,0.99891245,0.012344318,0.012344318,0.012344318,0.012344318
3913,0.0,0.0,0.0,0.0,0.0
3916,0.9987765,0.66200835,0.66200835,0.66200835,0.66200835
3923,0.99866915,0.9819597,0.9819597,0.9819597,0.9819597
3925,0.9989279,0.009266657,0.009266657,0.009266657,0.009266657
3929,0.99890983,0.03542338,0.03542338,0.03542338,0.03542338
3930,0.998973,0.0044400417,0.0044400417,0.0044400417,0.0044400417
3931,0.998752,5.802169e-06,5.802169e-06,5.802169e-06,5.802169e-06
3933,0.99894243,0.009277458,0.009277458,0.009277458,0.009277458
3934,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3937,0.99890447,0.00022615108,0.00022615108,0.00022615108,0.00022615108
3942,0.9990965,5.265956e-06,5.265956e-06,5.265956e-06,5.265956e-06
3944,0.9989256,0.0048301574,0.0048301574,0.0048301574,0.0048301574
3952,0.9987192,0.9819597,0.9819597,0.9819597,0.9819597
3953,0.99882156,0.022905082,0.022905082,0.022905082,0.022905082
3954,0.99895084,0.036574103,0.036574103,0.036574103,0.036574103
3955,0.99883264,0.077197485,0.077197485,0.077197485,0.077197485
3957,0.9988594,0.044596855,0.044596855,0.044596855,0.044596855
3959,0.9988789,0.006527974,0.006527974,0.006527974,0.006527974
3960,0.9989434,0.0062077753,0.0062077753,0.0062077753,0.0062077753
3962,0.9988607,0.030014154,0.030014154,0.030014154,0.030014154
3965,0.99874336,0.80884856,0.80884856,0.80884856,0.80884856
3967,0.99868494,0.9752103,0.9752103,0.9752103,0.9752103
3968,0.9989164,0.060348116,0.060348116,0.060348116,0.060348116
3969,0.99875367,0.927527,0.927527,0.927527,0.927527
3971,0.99879646,0.465431,0.465431,0.465431,0.465431
3972,0.99873596,0.8206599,0.8206599,0.8206599,0.8206599
3973,0.99877185,0.70452434,0.70452434,0.70452434,0.70452434
3974,0.9988588,0.500793,0.500793,0.500793,0.500793
3976,0.9987747,0.035053693,0.035053693,0.035053693,0.035053693
3977,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
3980,0.9989203,0.007033888,0.007033888,0.007033888,0.007033888
3981,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3986,0.99874604,0.91296446,0.91296446,0.91296446,0.91296446
3992,0.9989133,0.05091421,0.05091421,0.05091421,0.05091421
3996,0.9990588,7.1211502e-06,7.1211502e-06,7.1211502e-06,7.1211502e-06
3997,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
4000,0.9990025,0.010831898,0.010831898,0.010831898,0.010831898
4001,0.9990563,3.4484824e-06,3.4484824e-06,3.4484824e-06,3.4484824e-06
4002,0.9990625,1.0508516e-05,1.0508516e-05,1.0508516e-05,1.0508516e-05
4004,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4011,0.9988224,0.13309455,0.13309455,0.13309455,0.13309455
4014,0.99884915,0.003979663,0.003979663,0.003979663,0.003979663
4020,0.9989267,0.004281543,0.004281543,0.004281543,0.004281543
4021,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
4024,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4025,0.99904245,0.00030272797,0.00030272797,0.00030272797,0.00030272797
4027,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4039,0.999046,2.8039778e-06,2.8039778e-06,2.8039778e-06,2.8039778e-06
4042,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
4047,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4048,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4049,0.99894243,0.009277458,0.009277458,0.009277458,0.009277458
4051,0.99905235,1.08974855e-05,1.08974855e-05,1.08974855e-05,1.08974855e-05
4052,0.99885416,0.017845396,0.017845396,0.017845396,0.017845396
4059,0.9990404,1.570109e-05,1.570109e-05,1.570109e-05,1.570109e-05
4061,0.9986518,0.9819597,0.9819597,0.9819597,0.9819597
4066,0.99873585,0.0065849167,0.0065849167,0.0065849167,0.0065849167
4073,0.9990514,1.4090062e-05,1.4090062e-05,1.4090062e-05,1.4090062e-05
4074,0.99883896,0.0070991097,0.0070991097,0.0070991097,0.0070991097
4077,0.99890125,0.018552924,0.018552924,0.018552924,0.018552924
4080,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
4081,0.99889404,0.009536915,0.009536915,0.009536915,0.009536915
4085,0.99872345,0.91385454,0.91385454,0.91385454,0.91385454
4095,0.9989058,0.010781567,0.010781567,0.010781567,0.010781567
4099,0.9988827,0.013296402,0.013296402,0.013296402,0.013296402
4100,0.9988902,0.0021534713,0.0021534713,0.0021534713,0.0021534713
4102,0.998828,0.0066558192,0.0066558192,0.0066558192,0.0066558192
4103,0.99908614,4.3323475e-06,4.3323475e-06,4.3323475e-06,4.3323475e-06
4104,0.99884725,0.05777787,0.05777787,0.05777787,0.05777787
4108,0.9988997,0.016811369,0.016811369,0.016811369,0.016811369
4109,0.99867237,0.9819597,0.9819597,0.9819597,0.9819597
4110,0.9987828,0.33581722,0.33581722,0.33581722,0.33581722
4112,0.99881184,0.036090087,0.036090087,0.036090087,0.036090087
4113,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
4114,0.9989023,0.011941605,0.011941605,0.011941605,0.011941605
4116,0.99872726,0.28660607,0.28660607,0.28660607,0.28660607
4119,0.99906427,6.0128855e-06,6.0128855e-06,6.0128855e-06,6.0128855e-06
4121,0.9988575,0.0062497766,0.0062497766,0.0062497766,0.0062497766
4125,0.9988341,0.0010619375,0.0010619375,0.0010619375,0.0010619375
4126,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
4130,0.99890935,0.10920178,0.10920178,0.10920178,0.10920178
4131,0.99907035,4.5375073e-06,4.5375073e-06,4.5375073e-06,4.5375073e-06
4135,0.999005,0.00043413442,0.00043413442,0.00043413442,0.00043413442
4138,0.9989587,0.0040560365,0.0040560365,0.0040560365,0.0040560365
4146,0.99888676,0.041318323,0.041318323,0.041318323,0.041318323
4148,0.9989102,0.0005009925,0.0005009925,0.0005009925,0.0005009925
4154,0.9988809,0.016959613,0.016959613,0.016959613,0.016959613
4156,0.998814,0.89405066,0.89405066,0.89405066,0.89405066
4157,0.998669,0.9819597,0.9819597,0.9819597,0.9819597
4158,0.9990693,4.3164696e-06,4.3164696e-06,4.3164696e-06,4.3164696e-06
4159,0.9990175,0.0002694802,0.0002694802,0.0002694802,0.0002694802
4161,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
4164,0.99881256,0.26672107,0.26672107,0.26672107,0.26672107
4165,0.99906844,0.0008329643,0.0008329643,0.0008329643,0.0008329643
4174,0.99889743,0.014971299,0.014971299,0.014971299,0.014971299
4175,0.9990287,0.00014705352,0.00014705352,0.00014705352,0.00014705352
4181,0.99872005,0.8903569,0.8903569,0.8903569,0.8903569
4184,0.99891496,0.012670049,0.012670049,0.012670049,0.012670049
4185,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
4188,0.99886835,0.10555825,0.10555825,0.10555825,0.10555825
4189,0.9987947,0.15044652,0.15044652,0.15044652,0.15044652
4193,0.99867636,0.9819597,0.9819597,0.9819597,0.9819597
4195,0.9989648,0.015267336,0.015267336,0.015267336,0.015267336
4196,0.9988049,0.5758187,0.5758187,0.5758187,0.5758187
4197,0.9989022,0.08350467,0.08350467,0.08350467,0.08350467
4199,0.99877053,0.7131178,0.7131178,0.7131178,0.7131178
4202,0.99885607,0.057452194,0.057452194,0.057452194,0.057452194
4203,0.99876285,0.6274169,0.6274169,0.6274169,0.6274169
4205,0.9986827,0.9708411,0.9708411,0.9708411,0.9708411
4207,0.99885976,0.16866943,0.16866943,0.16866943,0.16866943
4211,0.99878544,0.6653906,0.6653906,0.6653906,0.6653906
4215,0.99900466,0.00024529977,0.00024529977,0.00024529977,0.00024529977
4218,0.99902785,0.00047824963,0.00047824963,0.00047824963,0.00047824963
4219,0.99907434,1.7150323e-05,1.7150323e-05,1.7150323e-05,1.7150323e-05
4222,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
4228,0.9988293,0.23993057,0.23993057,0.23993057,0.23993057
4229,0.999041,3.2752935e-06,3.2752935e-06,3.2752935e-06,3.2752935e-06
4231,0.99883956,0.2508114,0.2508114,0.2508114,0.2508114
4232,0.9989409,0.0019022307,0.0019022307,0.0019022307,0.0019022307
4234,0.99875546,0.9727624,0.9727624,0.9727624,0.9727624
4235,0.9989178,0.030585395,0.030585395,0.030585395,0.030585395
4236,0.9987399,0.75380486,0.75380486,0.75380486,0.75380486
4238,0.9987294,0.910711,0.910711,0.910711,0.910711
4240,0.9989079,0.012289999,0.012289999,0.012289999,0.012289999
4241,0.99877733,0.7225213,0.7225213,0.7225213,0.7225213
4244,0.99906653,2.1338146e-06,2.1338146e-06,2.1338146e-06,2.1338146e-06
4245,0.9986959,0.9819597,0.9819597,0.9819597,0.9819597
4247,0.99908566,5.6507947e-06,5.6507947e-06,5.6507947e-06,5.6507947e-06
4249,0.99889874,0.020081025,0.020081025,0.020081025,0.020081025
4251,0.0,0.0,0.0,0.0,0.0
4253,0.9990528,3.3324602e-06,3.3324602e-06,3.3324602e-06,3.3324602e-06
4254,0.9987457,0.9819597,0.9819597,0.9819597,0.9819597
4256,0.9989992,0.003285427,0.003285427,0.003285427,0.003285427
4259,0.9988697,0.009229519,0.009229519,0.009229519,0.009229519
4264,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4266,0.99902797,1.4278435e-05,1.4278435e-05,1.4278435e-05,1.4278435e-05
4267,0.99865973,0.9819597,0.9819597,0.9819597,0.9819597
4268,0.998871,0.09032955,0.09032955,0.09032955,0.09032955
4274,0.99885845,0.0039817384,0.0039817384,0.0039817384,0.0039817384
4275,0.99889046,0.10184452,0.10184452,0.10184452,0.10184452
4279,0.99894744,0.0035886068,0.0035886068,0.0035886068,0.0035886068
4280,0.99892163,0.00028046384,0.00028046384,0.00028046384,0.00028046384
4281,0.99887484,0.006702152,0.006702152,0.006702152,0.006702152
4282,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
4284,0.99880755,0.00778934,0.00778934,0.00778934,0.00778934
4286,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4289,0.99882907,0.005842921,0.005842921,0.005842921,0.005842921
4294,0.99903166,2.195498e-06,2.195498e-06,2.195498e-06,2.195498e-06
4298,0.9987614,0.50664127,0.50664127,0.50664127,0.50664127
4299,0.99901104,1.6045735e-05,1.6045735e-05,1.6045735e-05,1.6045735e-05
4302,0.998718,2.2975064e-07,2.2975064e-07,2.2975064e-07,2.2975064e-07
4309,0.99885845,0.0039817384,0.0039817384,0.0039817384,0.0039817384
4310,0.99898964,0.0024771343,0.0024771343,0.0024771343,0.0024771343
4315,0.99872154,0.9819597,0.9819597,0.9819597,0.9819597
4318,0.99873036,0.26295573,0.26295573,0.26295573,0.26295573
4322,0.9988249,0.12076903,0.12076903,0.12076903,0.12076903
4326,0.9988311,0.37493995,0.37493995,0.37493995,0.37493995
4327,0.9988751,0.005754929,0.005754929,0.005754929,0.005754929
4331,0.9988072,0.0004037049,0.0004037049,0.0004037049,0.0004037049
4333,0.99904233,2.4754845e-06,2.4754845e-06,2.4754845e-06,2.4754845e-06
4336,0.998872,0.0041846037,0.0041846037,0.0041846037,0.0041846037
4337,0.9990706,2.6865691e-06,2.6865691e-06,2.6865691e-06,2.6865691e-06
4345,0.9988965,0.00016050969,0.00016050969,0.00016050969,0.00016050969
4352,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4353,0.99905413,2.328822e-05,2.328822e-05,2.328822e-05,2.328822e-05
4358,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4359,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4370,0.99869674,0.9819597,0.9819597,0.9819597,0.9819597
4371,0.9990564,3.0324584e-06,3.0324584e-06,3.0324584e-06,3.0324584e-06
4372,0.9988589,0.17727074,0.17727074,0.17727074,0.17727074
4373,0.99908364,1.6088192e-05,1.6088192e-05,1.6088192e-05,1.6088192e-05
4374,0.9987557,0.60201216,0.60201216,0.60201216,0.60201216
4375,0.99897075,0.0018444713,0.0018444713,0.0018444713,0.0018444713
4376,0.9987368,0.8939142,0.8939142,0.8939142,0.8939142
4378,0.9988939,0.02437387,0.02437387,0.02437387,0.02437387
4379,0.998831,0.13749748,0.13749748,0.13749748,0.13749748
4382,0.99883324,0.1189615,0.1189615,0.1189615,0.1189615
4385,0.9990959,3.171805e-05,3.171805e-05,3.171805e-05,3.171805e-05
4386,0.9988187,0.007708993,0.007708993,0.007708993,0.007708993
4387,0.999027,0.0011687274,0.0011687274,0.0011687274,0.0011687274
4388,0.99883205,0.017122874,0.017122874,0.017122874,0.017122874
4391,0.99895895,0.0016124686,0.0016124686,0.0016124686,0.0016124686
4394,0.9990125,9.186434e-06,9.186434e-06,9.186434e-06,9.186434e-06
4396,0.99888045,0.077757075,0.077757075,0.077757075,0.077757075
4397,0.9990089,0.0002923654,0.0002923654,0.0002923654,0.0002923654
4399,0.99865353,0.92937297,0.92937297,0.92937297,0.92937297
4400,0.99874073,0.87362486,0.87362486,0.87362486,0.87362486
4401,0.9988784,0.0020671939,0.0020671939,0.0020671939,0.0020671939
4402,0.99901664,0.00037428612,0.00037428612,0.00037428612,0.00037428612
4403,0.99876714,0.7338063,0.7338063,0.7338063,0.7338063
4404,0.9987796,0.598248,0.598248,0.598248,0.598248
4410,0.9987447,0.89029956,0.89029956,0.89029956,0.89029956
4412,0.99893826,0.00832704,0.00832704,0.00832704,0.00832704
4416,0.9989209,0.008939966,0.008939966,0.008939966,0.008939966
4418,0.99875224,0.24238864,0.24238864,0.24238864,0.24238864
4419,0.9989214,0.0016249941,0.0016249941,0.0016249941,0.0016249941
4421,0.9987871,0.66161495,0.66161495,0.66161495,0.66161495
4430,0.9989029,0.02990905,0.02990905,0.02990905,0.02990905
4433,0.9987638,0.527442,0.527442,0.527442,0.527442
4436,0.9989973,0.0030026438,0.0030026438,0.0030026438,0.0030026438
4437,0.9988323,0.35439155,0.35439155,0.35439155,0.35439155
4449,0.9990096,0.17656505,0.17656505,0.17656505,0.17656505
4450,0.9990515,2.7712051e-06,2.7712051e-06,2.7712051e-06,2.7712051e-06
4454,0.9987999,0.23081166,0.23081166,0.23081166,0.23081166
4462,0.99866116,0.9819597,0.9819597,0.9819597,0.9819597
4468,0.9989091,0.007415175,0.007415175,0.007415175,0.007415175
4472,0.9989466,1.0140661e-10,1.0140661e-10,1.0140661e-10,1.0140661e-10
4477,0.9990865,6.0990533e-06,6.0990533e-06,6.0990533e-06,6.0990533e-06
4482,0.99892896,0.007163189,0.007163189,0.007163189,0.007163189
4486,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
4487,0.9990376,0.0005988708,0.0005988708,0.0005988708,0.0005988708
4490,0.9989219,0.02627693,0.02627693,0.02627693,0.02627693
4495,0.9988471,0.06971242,0.06971242,0.06971242,0.06971242
4496,0.99889624,0.0536443,0.0536443,0.0536443,0.0536443
4499,0.99889284,0.040534925,0.040534925,0.040534925,0.040534925
4501,0.9989826,0.01084828,0.01084828,0.01084828,0.01084828
4504,0.9988341,0.10007304,0.10007304,0.10007304,0.10007304
4505,0.99880934,0.52346164,0.52346164,0.52346164,0.52346164
4506,0.9989894,0.000790337,0.000790337,0.000790337,0.000790337
4509,0.99906975,4.5834254e-06,4.5834254e-06,4.5834254e-06,4.5834254e-06
4514,0.9989197,0.009943533,0.009943533,0.009943533,0.009943533
4520,0.998949,0.15387237,0.15387237,0.15387237,0.15387237
4522,0.9988998,0.019899137,0.019899137,0.019899137,0.019899137
4535,0.9990563,3.4484824e-06,3.4484824e-06,3.4484824e-06,3.4484824e-06
4539,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
4540,0.9989122,0.005937297,0.005937297,0.005937297,0.005937297
4546,0.998793,0.6026163,0.6026163,0.6026163,0.6026163
4550,0.9988986,0.0045587183,0.0045587183,0.0045587183,0.0045587183
4553,0.9990361,1.0092115e-05,1.0092115e-05,1.0092115e-05,1.0092115e-05
4554,0.9986992,0.9819597,0.9819597,0.9819597,0.9819597
4555,0.9988331,0.19762325,0.19762325,0.19762325,0.19762325
4556,0.998743,0.04446172,0.04446172,0.04446172,0.04446172
4559,0.99904746,2.6073865e-06,2.6073865e-06,2.6073865e-06,2.6073865e-06
4560,0.99866605,0.97879183,0.97879183,0.97879183,0.97879183
4564,0.9988682,0.05674213,0.05674213,0.05674213,0.05674213
4567,0.9990693,2.9339364e-05,2.9339364e-05,2.9339364e-05,2.9339364e-05
4570,0.998782,0.8798229,0.8798229,0.8798229,0.8798229
4577,0.99905306,0.00044622965,0.00044622965,0.00044622965,0.00044622965
4578,0.99886775,0.14353019,0.14353019,0.14353019,0.14353019
4593,0.9988714,0.24286444,0.24286444,0.24286444,0.24286444
4600,0.99875236,0.023240848,0.023240848,0.023240848,0.023240848
4602,0.99892324,0.0040186895,0.0040186895,0.0040186895,0.0040186895
4603,0.99905986,3.802979e-06,3.802979e-06,3.802979e-06,3.802979e-06
4604,0.9986528,0.9819597,0.9819597,0.9819597,0.9819597
4614,0.999042,0.00026695518,0.00026695518,0.00026695518,0.00026695518
4618,0.9989042,0.022527415,0.022527415,0.022527415,0.022527415
4626,0.9987739,0.8146864,0.8146864,0.8146864,0.8146864
4630,0.9988053,0.56277686,0.56277686,0.56277686,0.56277686
4645,0.99888116,0.019374385,0.019374385,0.019374385,0.019374385
4646,0.9990639,5.3760985e-05,5.3760985e-05,5.3760985e-05,5.3760985e-05
4653,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
4655,0.9985039,0.9819597,0.9819597,0.9819597,0.9819597
4665,0.99896526,0.03366687,0.03366687,0.03366687,0.03366687
4668,0.99891365,0.0001569457,0.0001569457,0.0001569457,0.0001569457
4671,0.9985392,0.9819597,0.9819597,0.9819597,0.9819597
4676,0.99852824,0.9819597,0.9819597,0.9819597,0.9819597
4677,0.99860626,0.98016685,0.98016685,0.98016685,0.98016685
4678,0.99862766,0.93331665,0.93331665,0.93331665,0.93331665
4679,0.99907756,5.297185e-06,5.297185e-06,5.297185e-06,5.297185e-06
4692,0.9986399,0.91380835,0.91380835,0.91380835,0.91380835
4695,0.99879324,0.5245423,0.5245423,0.5245423,0.5245423
4696,0.998757,0.5322282,0.5322282,0.5322282,0.5322282
4700,0.9989042,0.022527415,0.022527415,0.022527415,0.022527415
4701,0.9988955,0.00429132,0.00429132,0.00429132,0.00429132
4706,0.998898,0.0055325744,0.0055325744,0.0055325744,0.0055325744
4707,0.99877757,0.78880495,0.78880495,0.78880495,0.78880495
4709,0.9987721,0.55006135,0.55006135,0.55006135,0.55006135
4710,0.99880874,0.35425845,0.35425845,0.35425845,0.35425845
4712,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
4714,0.99871397,0.9819597,0.9819597,0.9819597,0.9819597
4716,0.9990414,4.14664e-05,4.14664e-05,4.14664e-05,4.14664e-05
4722,0.9986345,0.94531107,0.94531107,0.94531107,0.94531107
4731,0.9989467,0.014968274,0.014968274,0.014968274,0.014968274
4732,0.9985537,0.9819597,0.9819597,0.9819597,0.9819597
4738,0.9988951,0.018154016,0.018154016,0.018154016,0.018154016
4740,0.99867404,0.9765802,0.9765802,0.9765802,0.9765802
4741,0.9987502,0.11950291,0.11950291,0.11950291,0.11950291
4752,0.9988726,1.0130228e-09,1.0130228e-09,1.0130228e-09,1.0130228e-09
4756,0.99888474,3.981263e-06,3.981263e-06,3.981263e-06,3.981263e-06
4757,0.99871624,0.7111662,0.7111662,0.7111662,0.7111662
4796,0.9987495,0.8189588,0.8189588,0.8189588,0.8189588
4807,0.99882454,0.01154714,0.01154714,0.01154714,0.01154714
4809,0.9988839,0.020504959,0.020504959,0.020504959,0.020504959
4813,0.9989429,0.0064080614,0.0064080614,0.0064080614,0.0064080614
4815,0.9987507,0.8891083,0.8891083,0.8891083,0.8891083
4818,0.9988004,8.008374e-06,8.008374e-06,8.008374e-06,8.008374e-06
4819,0.9988933,0.0138148405,0.0138148405,0.0138148405,0.0138148405
4820,0.99864894,0.8680369,0.8680369,0.8680369,0.8680369
4826,0.9987192,0.8835444,0.8835444,0.8835444,0.8835444
4828,0.9990243,0.00023042716,0.00023042716,0.00023042716,0.00023042716
